eventID,measurementType,measurementValue,measurementValueID,measurementUnitID,measurementID
IYS2022-TINRO-3-1-FC-5,Particulate Organic Carbon per cell,20343.2,NA, ,IYS2022-TINRO-3-1-FC-5-17
IYS2022-TINRO-3-1-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-1-FC-5-18
IYS2022-TINRO-3-1-FC-5,Biomass as carbon per unit volume,0.5,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-1-FC-5-19
IYS2022-TINRO-3-1-FC-5,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-1-FC-5-20
IYS2022-TINRO-3-2-FC-5.3,Concentration of cells per volume,12671,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-2-FC-5.3-21
IYS2022-TINRO-3-2-FC-5.3,Particulate Organic Carbon per cell,261.2,NA, ,IYS2022-TINRO-3-2-FC-5.3-22
IYS2022-TINRO-3-2-FC-5.3,Biomass as carbon per unit volume,3.3,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-2-FC-5.3-23
IYS2022-TINRO-3-2-FC-5.3,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-2-FC-5.3-24
IYS2022-TINRO-3-2-FC-5.3,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-2-FC-5.3-25
IYS2022-TINRO-3-2-FC-5.3,Concentration of cells per volume,4475,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-2-FC-5.3-26
IYS2022-TINRO-3-2-FC-5.3,Particulate Organic Carbon per cell,1717.3,NA, ,IYS2022-TINRO-3-2-FC-5.3-27
IYS2022-TINRO-3-2-FC-5.3,Biomass as carbon per unit volume,7.7,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-2-FC-5.3-28
IYS2022-TINRO-3-2-FC-5.3,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-2-FC-5.3-29
IYS2022-TINRO-3-2-FC-5.3,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-2-FC-5.3-30
IYS2022-TINRO-3-2-FC-5.3,Concentration of cells per volume,318,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-2-FC-5.3-31
IYS2022-TINRO-3-2-FC-5.3,Particulate Organic Carbon per cell,18552.5,NA, ,IYS2022-TINRO-3-2-FC-5.3-32
IYS2022-TINRO-3-2-FC-5.3,Biomass as carbon per unit volume,5.9,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-2-FC-5.3-33
IYS2022-TINRO-3-2-FC-5.3,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-2-FC-5.3-34
IYS2022-TINRO-3-2-FC-5.3,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-2-FC-5.3-35
IYS2022-TINRO-3-2-FC-5.3,Concentration of cells per volume,13,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-2-FC-5.3-36
IYS2022-TINRO-3-2-FC-5.3,Particulate Organic Carbon per cell,19977.6,NA, ,IYS2022-TINRO-3-2-FC-5.3-37
IYS2022-TINRO-3-2-FC-5.3,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-2-FC-5.3-38
IYS2022-TINRO-3-2-FC-5.3,Biomass as carbon per unit volume,0.3,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-2-FC-5.3-39
IYS2022-TINRO-3-2-FC-5.3,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-2-FC-5.3-40
IYS2022-TINRO-3-3-FC-4,Concentration of cells per volume,16543,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-3-FC-4-41
IYS2022-TINRO-3-3-FC-4,Particulate Organic Carbon per cell,273.6,NA, ,IYS2022-TINRO-3-3-FC-4-42
IYS2022-TINRO-3-3-FC-4,Biomass as carbon per unit volume,4.5,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-3-FC-4-43
IYS2022-TINRO-3-3-FC-4,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-3-FC-4-44
IYS2022-TINRO-3-3-FC-4,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-3-FC-4-45
IYS2022-TINRO-3-3-FC-4,Concentration of cells per volume,5494,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-3-FC-4-46
IYS2022-TINRO-3-3-FC-4,Particulate Organic Carbon per cell,1791.6,NA, ,IYS2022-TINRO-3-3-FC-4-47
IYS2022-TINRO-3-3-FC-4,Biomass as carbon per unit volume,9.8,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-3-FC-4-48
IYS2022-TINRO-3-3-FC-4,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-3-FC-4-49
IYS2022-TINRO-3-3-FC-4,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-3-FC-4-50
IYS2022-TINRO-3-3-FC-4,Concentration of cells per volume,367,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-3-FC-4-51
IYS2022-TINRO-3-3-FC-4,Particulate Organic Carbon per cell,17449.6,NA, ,IYS2022-TINRO-3-3-FC-4-52
IYS2022-TINRO-3-3-FC-4,Biomass as carbon per unit volume,6.4,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-3-FC-4-53
IYS2022-TINRO-3-3-FC-4,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-3-FC-4-54
IYS2022-TINRO-3-3-FC-4,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-3-FC-4-55
IYS2022-TINRO-3-3-FC-4,Concentration of cells per volume,29,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-3-FC-4-56
IYS2022-TINRO-3-3-FC-4,Particulate Organic Carbon per cell,21359.4,NA, ,IYS2022-TINRO-3-3-FC-4-57
IYS2022-TINRO-3-3-FC-4,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-3-FC-4-58
IYS2022-TINRO-3-3-FC-4,Biomass as carbon per unit volume,0.6,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-3-FC-4-59
IYS2022-TINRO-3-3-FC-4,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-3-FC-4-60
IYS2022-TINRO-3-4-FC-4.3,Concentration of cells per volume,19384,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-4-FC-4.3-61
IYS2022-TINRO-3-4-FC-4.3,Particulate Organic Carbon per cell,248.8,NA, ,IYS2022-TINRO-3-4-FC-4.3-62
IYS2022-TINRO-3-4-FC-4.3,Biomass as carbon per unit volume,4.8,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-4-FC-4.3-63
IYS2022-TINRO-3-4-FC-4.3,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-4-FC-4.3-64
IYS2022-TINRO-3-4-FC-4.3,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-4-FC-4.3-65
IYS2022-TINRO-3-4-FC-4.3,Concentration of cells per volume,5644,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-4-FC-4.3-66
IYS2022-TINRO-3-4-FC-4.3,Particulate Organic Carbon per cell,1766.9,NA, ,IYS2022-TINRO-3-4-FC-4.3-67
IYS2022-TINRO-3-4-FC-4.3,Biomass as carbon per unit volume,10,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-4-FC-4.3-68
IYS2022-TINRO-3-4-FC-4.3,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-4-FC-4.3-69
IYS2022-TINRO-3-4-FC-4.3,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-4-FC-4.3-70
IYS2022-TINRO-3-4-FC-4.3,Concentration of cells per volume,259,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-4-FC-4.3-71
IYS2022-TINRO-3-4-FC-4.3,Particulate Organic Carbon per cell,17678.8,NA, ,IYS2022-TINRO-3-4-FC-4.3-72
IYS2022-TINRO-3-4-FC-4.3,Biomass as carbon per unit volume,4.6,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-4-FC-4.3-73
IYS2022-TINRO-3-4-FC-4.3,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-4-FC-4.3-74
IYS2022-TINRO-3-4-FC-4.3,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-4-FC-4.3-75
IYS2022-TINRO-3-4-FC-4.3,Concentration of cells per volume,31,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-4-FC-4.3-76
IYS2022-TINRO-3-4-FC-4.3,Particulate Organic Carbon per cell,18998.6,NA, ,IYS2022-TINRO-3-4-FC-4.3-77
IYS2022-TINRO-3-4-FC-4.3,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-4-FC-4.3-78
IYS2022-TINRO-3-4-FC-4.3,Biomass as carbon per unit volume,0.6,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-4-FC-4.3-79
IYS2022-TINRO-3-4-FC-4.3,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-4-FC-4.3-80
IYS2022-TINRO-3-5-FC-4.7,Concentration of cells per volume,17125,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-5-FC-4.7-81
IYS2022-TINRO-3-5-FC-4.7,Particulate Organic Carbon per cell,230.2,NA, ,IYS2022-TINRO-3-5-FC-4.7-82
IYS2022-TINRO-3-5-FC-4.7,Biomass as carbon per unit volume,3.9,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-5-FC-4.7-83
IYS2022-TINRO-3-5-FC-4.7,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-5-FC-4.7-84
IYS2022-TINRO-3-5-FC-4.7,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-5-FC-4.7-85
IYS2022-TINRO-3-5-FC-4.7,Concentration of cells per volume,6286,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-5-FC-4.7-86
IYS2022-TINRO-3-5-FC-4.7,Particulate Organic Carbon per cell,1308.3,NA, ,IYS2022-TINRO-3-5-FC-4.7-87
IYS2022-TINRO-3-5-FC-4.7,Biomass as carbon per unit volume,8.2,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-5-FC-4.7-88
IYS2022-TINRO-3-5-FC-4.7,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-5-FC-4.7-89
IYS2022-TINRO-3-5-FC-4.7,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-5-FC-4.7-90
IYS2022-TINRO-3-5-FC-4.7,Concentration of cells per volume,110,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-5-FC-4.7-91
IYS2022-TINRO-3-5-FC-4.7,Particulate Organic Carbon per cell,18496.7,NA, ,IYS2022-TINRO-3-5-FC-4.7-92
IYS2022-TINRO-3-5-FC-4.7,Biomass as carbon per unit volume,2,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-5-FC-4.7-93
IYS2022-TINRO-3-5-FC-4.7,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-5-FC-4.7-94
IYS2022-TINRO-3-5-FC-4.7,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-5-FC-4.7-95
IYS2022-TINRO-3-5-FC-4.7,Concentration of cells per volume,41,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-5-FC-4.7-96
IYS2022-TINRO-3-5-FC-4.7,Particulate Organic Carbon per cell,17753.2,NA, ,IYS2022-TINRO-3-5-FC-4.7-97
IYS2022-TINRO-3-5-FC-4.7,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-5-FC-4.7-98
IYS2022-TINRO-3-5-FC-4.7,Biomass as carbon per unit volume,0.7,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-5-FC-4.7-99
IYS2022-TINRO-3-5-FC-4.7,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-5-FC-4.7-100
IYS2022-TINRO-3-6-FC-4.6,Concentration of cells per volume,30333,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-6-FC-4.6-101
IYS2022-TINRO-3-6-FC-4.6,Particulate Organic Carbon per cell,211.6,NA, ,IYS2022-TINRO-3-6-FC-4.6-102
IYS2022-TINRO-3-6-FC-4.6,Biomass as carbon per unit volume,6.4,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-6-FC-4.6-103
IYS2022-TINRO-3-6-FC-4.6,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-6-FC-4.6-104
IYS2022-TINRO-3-6-FC-4.6,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-6-FC-4.6-105
IYS2022-TINRO-3-6-FC-4.6,Concentration of cells per volume,6646,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-6-FC-4.6-106
IYS2022-TINRO-3-6-FC-4.6,Particulate Organic Carbon per cell,1159.6,NA, ,IYS2022-TINRO-3-6-FC-4.6-107
IYS2022-TINRO-3-6-FC-4.6,Biomass as carbon per unit volume,7.7,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-6-FC-4.6-108
IYS2022-TINRO-3-6-FC-4.6,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-6-FC-4.6-109
IYS2022-TINRO-3-6-FC-4.6,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-6-FC-4.6-110
IYS2022-TINRO-3-6-FC-4.6,Concentration of cells per volume,67,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-6-FC-4.6-111
IYS2022-TINRO-3-6-FC-4.6,Particulate Organic Carbon per cell,17133.6,NA, ,IYS2022-TINRO-3-6-FC-4.6-112
IYS2022-TINRO-3-6-FC-4.6,Biomass as carbon per unit volume,1.1,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-6-FC-4.6-113
IYS2022-TINRO-3-6-FC-4.6,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-6-FC-4.6-114
IYS2022-TINRO-3-6-FC-4.6,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-6-FC-4.6-115
IYS2022-TINRO-3-6-FC-4.6,Concentration of cells per volume,18,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-6-FC-4.6-116
IYS2022-TINRO-3-6-FC-4.6,Particulate Organic Carbon per cell,24693,NA, ,IYS2022-TINRO-3-6-FC-4.6-117
IYS2022-TINRO-3-6-FC-4.6,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-6-FC-4.6-118
IYS2022-TINRO-3-6-FC-4.6,Biomass as carbon per unit volume,0.4,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-6-FC-4.6-119
IYS2022-TINRO-3-6-FC-4.6,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-6-FC-4.6-120
IYS2022-TINRO-3-7-FC-5,Concentration of cells per volume,38853,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-7-FC-5-121
IYS2022-TINRO-3-7-FC-5,Particulate Organic Carbon per cell,205.4,NA, ,IYS2022-TINRO-3-7-FC-5-122
IYS2022-TINRO-3-7-FC-5,Biomass as carbon per unit volume,8,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-7-FC-5-123
IYS2022-TINRO-3-7-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-7-FC-5-124
IYS2022-TINRO-3-7-FC-5,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-7-FC-5-125
IYS2022-TINRO-3-7-FC-5,Concentration of cells per volume,6066,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-7-FC-5-126
IYS2022-TINRO-3-7-FC-5,Particulate Organic Carbon per cell,1196.8,NA, ,IYS2022-TINRO-3-7-FC-5-127
IYS2022-TINRO-3-7-FC-5,Biomass as carbon per unit volume,7.3,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-7-FC-5-128
IYS2022-TINRO-3-7-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-7-FC-5-129
IYS2022-TINRO-3-7-FC-5,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-7-FC-5-130
IYS2022-TINRO-3-7-FC-5,Concentration of cells per volume,93,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-7-FC-5-131
IYS2022-TINRO-3-7-FC-5,Particulate Organic Carbon per cell,19159.7,NA, ,IYS2022-TINRO-3-7-FC-5-132
IYS2022-TINRO-3-7-FC-5,Biomass as carbon per unit volume,1.8,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-7-FC-5-133
IYS2022-TINRO-3-7-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-7-FC-5-134
IYS2022-TINRO-3-7-FC-5,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-7-FC-5-135
IYS2022-TINRO-3-7-FC-5,Concentration of cells per volume,18,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-7-FC-5-136
IYS2022-TINRO-3-7-FC-5,Particulate Organic Carbon per cell,21960.4,NA, ,IYS2022-TINRO-3-7-FC-5-137
IYS2022-TINRO-3-7-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-7-FC-5-138
IYS2022-TINRO-3-7-FC-5,Biomass as carbon per unit volume,0.4,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-7-FC-5-139
IYS2022-TINRO-3-7-FC-5,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-7-FC-5-140
IYS2022-TINRO-3-8-FC-4.8,Concentration of cells per volume,38425,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-8-FC-4.8-141
IYS2022-TINRO-3-8-FC-4.8,Particulate Organic Carbon per cell,180.6,NA, ,IYS2022-TINRO-3-8-FC-4.8-142
IYS2022-TINRO-3-8-FC-4.8,Biomass as carbon per unit volume,6.9,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-8-FC-4.8-143
IYS2022-TINRO-3-8-FC-4.8,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-8-FC-4.8-144
IYS2022-TINRO-3-8-FC-4.8,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-8-FC-4.8-145
IYS2022-TINRO-3-8-FC-4.8,Concentration of cells per volume,6982,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-8-FC-4.8-146
IYS2022-TINRO-3-8-FC-4.8,Particulate Organic Carbon per cell,1091.5,NA, ,IYS2022-TINRO-3-8-FC-4.8-147
IYS2022-TINRO-3-8-FC-4.8,Biomass as carbon per unit volume,7.6,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-8-FC-4.8-148
IYS2022-TINRO-3-8-FC-4.8,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-8-FC-4.8-149
IYS2022-TINRO-3-8-FC-4.8,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-8-FC-4.8-150
IYS2022-TINRO-3-8-FC-4.8,Concentration of cells per volume,154,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-8-FC-4.8-151
IYS2022-TINRO-3-8-FC-4.8,Particulate Organic Carbon per cell,20436.2,NA, ,IYS2022-TINRO-3-8-FC-4.8-152
IYS2022-TINRO-3-8-FC-4.8,Biomass as carbon per unit volume,3.2,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-8-FC-4.8-153
IYS2022-TINRO-3-8-FC-4.8,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-8-FC-4.8-154
IYS2022-TINRO-3-8-FC-4.8,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-8-FC-4.8-155
IYS2022-TINRO-3-8-FC-4.8,Concentration of cells per volume,26,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-8-FC-4.8-156
IYS2022-TINRO-3-8-FC-4.8,Particulate Organic Carbon per cell,18428.6,NA, ,IYS2022-TINRO-3-8-FC-4.8-157
IYS2022-TINRO-3-8-FC-4.8,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-8-FC-4.8-158
IYS2022-TINRO-3-8-FC-4.8,Biomass as carbon per unit volume,0.5,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-8-FC-4.8-159
