eventID,occurrenceID,measurementType,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementTypeID,measurementID
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-1,Abundance of cells per milliliter,246,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-1-FC-5-1-11
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-1,Particulate Organic Carbon per cell,18193.1,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-1-FC-5-1-12
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-1,Biomass as carbon per unit volume,4.5,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-1-FC-5-1-13
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-1-FC-5-1-14
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-1,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-1-FC-5-1-15
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-1,Abundance of cells per milliliter,25,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-1-FC-5-1-16
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-1,Particulate Organic Carbon per cell,20343.2,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-1-FC-5-1-17
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-1-FC-5-1-18
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-1,Biomass as carbon per unit volume,0.5,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-1-FC-5-1-19
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-1,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-1-FC-5-1-20
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Abundance of cells per milliliter,8898,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-1-FC-5-2-21
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Particulate Organic Carbon per cell,347.9,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-1-FC-5-2-22
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Biomass as carbon per unit volume,3.1,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-1-FC-5-2-23
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-1-FC-5-2-24
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-1-FC-5-2-25
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Abundance of cells per milliliter,4442,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-1-FC-5-2-26
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Particulate Organic Carbon per cell,2058.1,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-1-FC-5-2-27
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Biomass as carbon per unit volume,9.1,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-1-FC-5-2-28
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-1-FC-5-2-29
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-TINRO-3-1-FC-5-2-30
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Abundance of cells per milliliter,246,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-1-FC-5-2-31
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Particulate Organic Carbon per cell,18193.1,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-1-FC-5-2-32
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Biomass as carbon per unit volume,4.5,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-1-FC-5-2-33
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-1-FC-5-2-34
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-1-FC-5-2-35
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Abundance of cells per milliliter,25,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-1-FC-5-2-36
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Particulate Organic Carbon per cell,20343.2,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-1-FC-5-2-37
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-1-FC-5-2-38
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,Biomass as carbon per unit volume,0.5,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-1-FC-5-2-39
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-2,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-1-FC-5-2-40
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Abundance of cells per milliliter,8898,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-1-FC-5-3-41
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Particulate Organic Carbon per cell,347.9,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-1-FC-5-3-42
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Biomass as carbon per unit volume,3.1,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-1-FC-5-3-43
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-1-FC-5-3-44
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-1-FC-5-3-45
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Abundance of cells per milliliter,4442,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-1-FC-5-3-46
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Particulate Organic Carbon per cell,2058.1,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-1-FC-5-3-47
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Biomass as carbon per unit volume,9.1,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-1-FC-5-3-48
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-1-FC-5-3-49
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-TINRO-3-1-FC-5-3-50
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Abundance of cells per milliliter,246,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-1-FC-5-3-51
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Particulate Organic Carbon per cell,18193.1,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-1-FC-5-3-52
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Biomass as carbon per unit volume,4.5,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-1-FC-5-3-53
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-1-FC-5-3-54
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-1-FC-5-3-55
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Abundance of cells per milliliter,25,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-1-FC-5-3-56
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Particulate Organic Carbon per cell,20343.2,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-1-FC-5-3-57
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-1-FC-5-3-58
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,Biomass as carbon per unit volume,0.5,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-1-FC-5-3-59
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-3,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-1-FC-5-3-60
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Abundance of cells per milliliter,8898,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-1-FC-5-4-61
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Particulate Organic Carbon per cell,347.9,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-1-FC-5-4-62
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Biomass as carbon per unit volume,3.1,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-1-FC-5-4-63
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-1-FC-5-4-64
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-1-FC-5-4-65
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Abundance of cells per milliliter,4442,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-1-FC-5-4-66
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Particulate Organic Carbon per cell,2058.1,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-1-FC-5-4-67
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Biomass as carbon per unit volume,9.1,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-1-FC-5-4-68
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-1-FC-5-4-69
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-TINRO-3-1-FC-5-4-70
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Abundance of cells per milliliter,246,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-1-FC-5-4-71
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Particulate Organic Carbon per cell,18193.1,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-1-FC-5-4-72
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Biomass as carbon per unit volume,4.5,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-1-FC-5-4-73
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-1-FC-5-4-74
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-1-FC-5-4-75
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Abundance of cells per milliliter,25,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-1-FC-5-4-76
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Particulate Organic Carbon per cell,20343.2,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-1-FC-5-4-77
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-1-FC-5-4-78
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,Biomass as carbon per unit volume,0.5,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-1-FC-5-4-79
IYS2022-TINRO-3-1-FC-5,IYS2022-TINRO-3-1-FC-5-4,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-1-FC-5-4-80
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Abundance of cells per milliliter,12671,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-1-81
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Particulate Organic Carbon per cell,261.2,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-1-82
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Biomass as carbon per unit volume,3.3,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-1-83
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-1-84
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-2-FC-5.3-1-85
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Abundance of cells per milliliter,4475,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-1-86
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Particulate Organic Carbon per cell,1717.3,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-1-87
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Biomass as carbon per unit volume,7.7,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-1-88
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-1-89
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-TINRO-3-2-FC-5.3-1-90
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Abundance of cells per milliliter,318,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-1-91
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Particulate Organic Carbon per cell,18552.5,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-1-92
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Biomass as carbon per unit volume,5.9,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-1-93
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-1-94
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-2-FC-5.3-1-95
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Abundance of cells per milliliter,13,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-1-96
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Particulate Organic Carbon per cell,19977.6,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-1-97
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-1-98
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Biomass as carbon per unit volume,0.3,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-1-99
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-2-FC-5.3-1-100
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Abundance of cells per milliliter,12671,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-2-101
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Particulate Organic Carbon per cell,261.2,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-2-102
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Biomass as carbon per unit volume,3.3,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-2-103
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-2-104
