eventID,occurrenceID,measurementType,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementTypeID,measurementID
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Biomass as carbon per unit volume,3.3,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-1-3
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-1-4
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-TINRO-3-2-FC-5.3-1-5
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Abundance of cells per milliliter,4475,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-2-1
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Particulate Organic Carbon per cell,1717.3,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-2-2
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Biomass as carbon per unit volume,7.7,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-2-3
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-2-4
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-TINRO-3-2-FC-5.3-2-5
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Abundance of cells per milliliter,318,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-3-1
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Particulate Organic Carbon per cell,18552.5,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-3-2
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Biomass as carbon per unit volume,5.9,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-3-3
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-3-4
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-TINRO-3-2-FC-5.3-3-5
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Abundance of cells per milliliter,13,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-4-1
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Particulate Organic Carbon per cell,19977.6,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-4-2
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-4-3
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Biomass as carbon per unit volume,0.3,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-4-4
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-TINRO-3-2-FC-5.3-4-5
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Abundance of cells per milliliter,16543,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-3-FC-4-1-1
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Particulate Organic Carbon per cell,273.6,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-3-FC-4-1-2
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Biomass as carbon per unit volume,4.5,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-3-FC-4-1-3
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-3-FC-4-1-4
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-TINRO-3-3-FC-4-1-5
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Abundance of cells per milliliter,5494,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-3-FC-4-2-1
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Particulate Organic Carbon per cell,1791.6,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-3-FC-4-2-2
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Biomass as carbon per unit volume,9.8,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-3-FC-4-2-3
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-3-FC-4-2-4
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-TINRO-3-3-FC-4-2-5
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-3,Abundance of cells per milliliter,367,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-3-FC-4-3-1
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-3,Particulate Organic Carbon per cell,17449.6,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-3-FC-4-3-2
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-3,Biomass as carbon per unit volume,6.4,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-3-FC-4-3-3
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-3-FC-4-3-4
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-TINRO-3-3-FC-4-3-5
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-4,Abundance of cells per milliliter,29,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-3-FC-4-4-1
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-4,Particulate Organic Carbon per cell,21359.4,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-3-FC-4-4-2
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-3-FC-4-4-3
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-4,Biomass as carbon per unit volume,0.6,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-3-FC-4-4-4
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-TINRO-3-3-FC-4-4-5
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-1,Abundance of cells per milliliter,19384,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-4-FC-4.3-1-1
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-1,Particulate Organic Carbon per cell,248.8,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-4-FC-4.3-1-2
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-1,Biomass as carbon per unit volume,4.8,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-4-FC-4.3-1-3
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-4-FC-4.3-1-4
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-TINRO-3-4-FC-4.3-1-5
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-2,Abundance of cells per milliliter,5644,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-4-FC-4.3-2-1
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-2,Particulate Organic Carbon per cell,1766.9,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-4-FC-4.3-2-2
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-2,Biomass as carbon per unit volume,10,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-4-FC-4.3-2-3
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-4-FC-4.3-2-4
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-TINRO-3-4-FC-4.3-2-5
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-3,Abundance of cells per milliliter,259,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-4-FC-4.3-3-1
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-3,Particulate Organic Carbon per cell,17678.8,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-4-FC-4.3-3-2
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-3,Biomass as carbon per unit volume,4.6,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-4-FC-4.3-3-3
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-4-FC-4.3-3-4
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-TINRO-3-4-FC-4.3-3-5
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-4,Abundance of cells per milliliter,31,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-4-FC-4.3-4-1
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-4,Particulate Organic Carbon per cell,18998.6,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-4-FC-4.3-4-2
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-4-FC-4.3-4-3
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-4,Biomass as carbon per unit volume,0.6,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-4-FC-4.3-4-4
IYS2022-TINRO-3-4-FC-4.3,IYS2022-TINRO-3-4-FC-4.3-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-TINRO-3-4-FC-4.3-4-5
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-1,Abundance of cells per milliliter,17125,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-5-FC-4.7-1-1
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-1,Particulate Organic Carbon per cell,230.2,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-5-FC-4.7-1-2
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-1,Biomass as carbon per unit volume,3.9,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-5-FC-4.7-1-3
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-5-FC-4.7-1-4
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-TINRO-3-5-FC-4.7-1-5
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-2,Abundance of cells per milliliter,6286,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-5-FC-4.7-2-1
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-2,Particulate Organic Carbon per cell,1308.3,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-5-FC-4.7-2-2
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-2,Biomass as carbon per unit volume,8.2,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-5-FC-4.7-2-3
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-5-FC-4.7-2-4
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-TINRO-3-5-FC-4.7-2-5
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-3,Abundance of cells per milliliter,110,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-5-FC-4.7-3-1
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-3,Particulate Organic Carbon per cell,18496.7,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-5-FC-4.7-3-2
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-3,Biomass as carbon per unit volume,2,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-5-FC-4.7-3-3
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-5-FC-4.7-3-4
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-TINRO-3-5-FC-4.7-3-5
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-4,Abundance of cells per milliliter,41,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-5-FC-4.7-4-1
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-4,Particulate Organic Carbon per cell,17753.2,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-5-FC-4.7-4-2
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-5-FC-4.7-4-3
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-4,Biomass as carbon per unit volume,0.7,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-5-FC-4.7-4-4
IYS2022-TINRO-3-5-FC-4.7,IYS2022-TINRO-3-5-FC-4.7-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-TINRO-3-5-FC-4.7-4-5
IYS2022-TINRO-3-6-FC-4.6,IYS2022-TINRO-3-6-FC-4.6-1,Abundance of cells per milliliter,30333,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-6-FC-4.6-1-1
IYS2022-TINRO-3-6-FC-4.6,IYS2022-TINRO-3-6-FC-4.6-1,Particulate Organic Carbon per cell,211.6,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-6-FC-4.6-1-2
IYS2022-TINRO-3-6-FC-4.6,IYS2022-TINRO-3-6-FC-4.6-1,Biomass as carbon per unit volume,6.4,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-6-FC-4.6-1-3
IYS2022-TINRO-3-6-FC-4.6,IYS2022-TINRO-3-6-FC-4.6-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-6-FC-4.6-1-4
