eventID,scientificName,cells/ml,verbatimIdentification,occurrenceID,scientificNameID,occurrenceStatus,basisOfRecord,recordedBy
IYS2022-TINRO-3-6-FC-4.6,Eukaryota,6646,Picoeukaryotes,IYS2022-TINRO-3-6-FC-4.6-22,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-6-FC-4.6,Eukaryota,67,Nanoeukaryotes,IYS2022-TINRO-3-6-FC-4.6-23,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-6-FC-4.6,Cryptophyta,18,Cryptophytes,IYS2022-TINRO-3-6-FC-4.6-24,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-7-FC-5,Synechococcus,38853,Synechococcus,IYS2022-TINRO-3-7-FC-5-25,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-7-FC-5,Eukaryota,6066,Picoeukaryotes,IYS2022-TINRO-3-7-FC-5-26,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-7-FC-5,Eukaryota,93,Nanoeukaryotes,IYS2022-TINRO-3-7-FC-5-27,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-7-FC-5,Cryptophyta,18,Cryptophytes,IYS2022-TINRO-3-7-FC-5-28,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-8-FC-4.8,Synechococcus,38425,Synechococcus,IYS2022-TINRO-3-8-FC-4.8-29,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-8-FC-4.8,Eukaryota,6982,Picoeukaryotes,IYS2022-TINRO-3-8-FC-4.8-30,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-8-FC-4.8,Eukaryota,154,Nanoeukaryotes,IYS2022-TINRO-3-8-FC-4.8-31,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-8-FC-4.8,Cryptophyta,26,Cryptophytes,IYS2022-TINRO-3-8-FC-4.8-32,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-9-FC-4.2,Synechococcus,18009,Synechococcus,IYS2022-TINRO-3-9-FC-4.2-33,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-9-FC-4.2,Eukaryota,5852,Picoeukaryotes,IYS2022-TINRO-3-9-FC-4.2-34,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-9-FC-4.2,Eukaryota,366,Nanoeukaryotes,IYS2022-TINRO-3-9-FC-4.2-35,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-9-FC-4.2,Cryptophyta,23,Cryptophytes,IYS2022-TINRO-3-9-FC-4.2-36,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-10-FC-5.2,Synechococcus,18169,Synechococcus,IYS2022-TINRO-3-10-FC-5.2-37,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-10-FC-5.2,Eukaryota,6238,Picoeukaryotes,IYS2022-TINRO-3-10-FC-5.2-38,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-10-FC-5.2,Eukaryota,407,Nanoeukaryotes,IYS2022-TINRO-3-10-FC-5.2-39,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-10-FC-5.2,Cryptophyta,29,Cryptophytes,IYS2022-TINRO-3-10-FC-5.2-40,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-11-FC-6.3,Synechococcus,15785,Synechococcus,IYS2022-TINRO-3-11-FC-6.3-41,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-11-FC-6.3,Eukaryota,5317,Picoeukaryotes,IYS2022-TINRO-3-11-FC-6.3-42,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-11-FC-6.3,Eukaryota,241,Nanoeukaryotes,IYS2022-TINRO-3-11-FC-6.3-43,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-11-FC-6.3,Cryptophyta,33,Cryptophytes,IYS2022-TINRO-3-11-FC-6.3-44,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-12-FC-4,Synechococcus,16609,Synechococcus,IYS2022-TINRO-3-12-FC-4-45,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-12-FC-4,Eukaryota,8422,Picoeukaryotes,IYS2022-TINRO-3-12-FC-4-46,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-12-FC-4,Eukaryota,173,Nanoeukaryotes,IYS2022-TINRO-3-12-FC-4-47,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-12-FC-4,Cryptophyta,102,Cryptophytes,IYS2022-TINRO-3-12-FC-4-48,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-13-FC-5,Synechococcus,6349,Synechococcus,IYS2022-TINRO-3-13-FC-5-49,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-13-FC-5,Eukaryota,4308,Picoeukaryotes,IYS2022-TINRO-3-13-FC-5-50,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-13-FC-5,Eukaryota,238,Nanoeukaryotes,IYS2022-TINRO-3-13-FC-5-51,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-13-FC-5,Cryptophyta,17,Cryptophytes,IYS2022-TINRO-3-13-FC-5-52,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-14-FC-5.5,Synechococcus,16529,Synechococcus,IYS2022-TINRO-3-14-FC-5.5-53,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-14-FC-5.5,Eukaryota,6910,Picoeukaryotes,IYS2022-TINRO-3-14-FC-5.5-54,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-14-FC-5.5,Eukaryota,256,Nanoeukaryotes,IYS2022-TINRO-3-14-FC-5.5-55,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-14-FC-5.5,Cryptophyta,22,Cryptophytes,IYS2022-TINRO-3-14-FC-5.5-56,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-15-FC-5.2,Synechococcus,22391,Synechococcus,IYS2022-TINRO-3-15-FC-5.2-57,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-15-FC-5.2,Eukaryota,10434,Picoeukaryotes,IYS2022-TINRO-3-15-FC-5.2-58,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-15-FC-5.2,Eukaryota,254,Nanoeukaryotes,IYS2022-TINRO-3-15-FC-5.2-59,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-15-FC-5.2,Cryptophyta,123,Cryptophytes,IYS2022-TINRO-3-15-FC-5.2-60,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-16-FC-4.8,Synechococcus,17490,Synechococcus,IYS2022-TINRO-3-16-FC-4.8-61,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-16-FC-4.8,Eukaryota,13273,Picoeukaryotes,IYS2022-TINRO-3-16-FC-4.8-62,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-16-FC-4.8,Eukaryota,195,Nanoeukaryotes,IYS2022-TINRO-3-16-FC-4.8-63,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-16-FC-4.8,Cryptophyta,115,Cryptophytes,IYS2022-TINRO-3-16-FC-4.8-64,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-17-FC-5,Synechococcus,19280,Synechococcus,IYS2022-TINRO-3-17-FC-5-65,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-17-FC-5,Eukaryota,10531,Picoeukaryotes,IYS2022-TINRO-3-17-FC-5-66,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-17-FC-5,Eukaryota,217,Nanoeukaryotes,IYS2022-TINRO-3-17-FC-5-67,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-17-FC-5,Cryptophyta,123,Cryptophytes,IYS2022-TINRO-3-17-FC-5-68,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-18-FC-2.8,Synechococcus,18843,Synechococcus,IYS2022-TINRO-3-18-FC-2.8-69,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-18-FC-2.8,Eukaryota,7408,Picoeukaryotes,IYS2022-TINRO-3-18-FC-2.8-70,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-18-FC-2.8,Eukaryota,293,Nanoeukaryotes,IYS2022-TINRO-3-18-FC-2.8-71,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-18-FC-2.8,Cryptophyta,76,Cryptophytes,IYS2022-TINRO-3-18-FC-2.8-72,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-19-FC-5.3,Synechococcus,21392,Synechococcus,IYS2022-TINRO-3-19-FC-5.3-73,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-19-FC-5.3,Eukaryota,6886,Picoeukaryotes,IYS2022-TINRO-3-19-FC-5.3-74,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-19-FC-5.3,Eukaryota,322,Nanoeukaryotes,IYS2022-TINRO-3-19-FC-5.3-75,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-19-FC-5.3,Cryptophyta,59,Cryptophytes,IYS2022-TINRO-3-19-FC-5.3-76,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-20-FC-5.8,Synechococcus,18709,Synechococcus,IYS2022-TINRO-3-20-FC-5.8-77,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-20-FC-5.8,Eukaryota,8782,Picoeukaryotes,IYS2022-TINRO-3-20-FC-5.8-78,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-20-FC-5.8,Eukaryota,341,Nanoeukaryotes,IYS2022-TINRO-3-20-FC-5.8-79,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-20-FC-5.8,Cryptophyta,29,Cryptophytes,IYS2022-TINRO-3-20-FC-5.8-80,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-21-FC-5,Synechococcus,18761,Synechococcus,IYS2022-TINRO-3-21-FC-5-81,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-21-FC-5,Eukaryota,9716,Picoeukaryotes,IYS2022-TINRO-3-21-FC-5-82,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-21-FC-5,Eukaryota,210,Nanoeukaryotes,IYS2022-TINRO-3-21-FC-5-83,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-21-FC-5,Cryptophyta,117,Cryptophytes,IYS2022-TINRO-3-21-FC-5-84,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-22-FC-5,Synechococcus,10659,Synechococcus,IYS2022-TINRO-3-22-FC-5-85,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-22-FC-5,Eukaryota,5036,Picoeukaryotes,IYS2022-TINRO-3-22-FC-5-86,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-22-FC-5,Eukaryota,458,Nanoeukaryotes,IYS2022-TINRO-3-22-FC-5-87,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-22-FC-5,Cryptophyta,21,Cryptophytes,IYS2022-TINRO-3-22-FC-5-88,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-23-FC-5.5,Synechococcus,13620,Synechococcus,IYS2022-TINRO-3-23-FC-5.5-89,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-23-FC-5.5,Eukaryota,5863,Picoeukaryotes,IYS2022-TINRO-3-23-FC-5.5-90,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-23-FC-5.5,Eukaryota,555,Nanoeukaryotes,IYS2022-TINRO-3-23-FC-5.5-91,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-23-FC-5.5,Cryptophyta,23,Cryptophytes,IYS2022-TINRO-3-23-FC-5.5-92,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-24-FC-5,Synechococcus,7707,Synechococcus,IYS2022-TINRO-3-24-FC-5-93,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-24-FC-5,Eukaryota,5323,Picoeukaryotes,IYS2022-TINRO-3-24-FC-5-94,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-24-FC-5,Eukaryota,453,Nanoeukaryotes,IYS2022-TINRO-3-24-FC-5-95,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-24-FC-5,Cryptophyta,10,Cryptophytes,IYS2022-TINRO-3-24-FC-5-96,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-25-FC-5.8,Synechococcus,12008,Synechococcus,IYS2022-TINRO-3-25-FC-5.8-97,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-25-FC-5.8,Eukaryota,6189,Picoeukaryotes,IYS2022-TINRO-3-25-FC-5.8-98,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-25-FC-5.8,Eukaryota,546,Nanoeukaryotes,IYS2022-TINRO-3-25-FC-5.8-99,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-25-FC-5.8,Cryptophyta,25,Cryptophytes,IYS2022-TINRO-3-25-FC-5.8-100,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-26-FC-5,Synechococcus,8694,Synechococcus,IYS2022-TINRO-3-26-FC-5-101,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-26-FC-5,Eukaryota,5040,Picoeukaryotes,IYS2022-TINRO-3-26-FC-5-102,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-26-FC-5,Eukaryota,541,Nanoeukaryotes,IYS2022-TINRO-3-26-FC-5-103,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-26-FC-5,Cryptophyta,34,Cryptophytes,IYS2022-TINRO-3-26-FC-5-104,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-27-FC-5.2,Synechococcus,16063,Synechococcus,IYS2022-TINRO-3-27-FC-5.2-105,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-27-FC-5.2,Eukaryota,5973,Picoeukaryotes,IYS2022-TINRO-3-27-FC-5.2-106,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-27-FC-5.2,Eukaryota,275,Nanoeukaryotes,IYS2022-TINRO-3-27-FC-5.2-107,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-27-FC-5.2,Cryptophyta,72,Cryptophytes,IYS2022-TINRO-3-27-FC-5.2-108,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-28-FC-5,Synechococcus,13707,Synechococcus,IYS2022-TINRO-3-28-FC-5-109,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-28-FC-5,Eukaryota,6554,Picoeukaryotes,IYS2022-TINRO-3-28-FC-5-110,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-28-FC-5,Eukaryota,324,Nanoeukaryotes,IYS2022-TINRO-3-28-FC-5-111,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-28-FC-5,Cryptophyta,58,Cryptophytes,IYS2022-TINRO-3-28-FC-5-112,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-29-FC-5.5,Synechococcus,11903,Synechococcus,IYS2022-TINRO-3-29-FC-5.5-113,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-29-FC-5.5,Eukaryota,5660,Picoeukaryotes,IYS2022-TINRO-3-29-FC-5.5-114,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-29-FC-5.5,Eukaryota,299,Nanoeukaryotes,IYS2022-TINRO-3-29-FC-5.5-115,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-29-FC-5.5,Cryptophyta,29,Cryptophytes,IYS2022-TINRO-3-29-FC-5.5-116,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-30-FC-4.2,Synechococcus,14688,Synechococcus,IYS2022-TINRO-3-30-FC-4.2-117,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-30-FC-4.2,Eukaryota,6570,Picoeukaryotes,IYS2022-TINRO-3-30-FC-4.2-118,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-30-FC-4.2,Eukaryota,283,Nanoeukaryotes,IYS2022-TINRO-3-30-FC-4.2-119,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-30-FC-4.2,Cryptophyta,43,Cryptophytes,IYS2022-TINRO-3-30-FC-4.2-120,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-31-FC-3.8,Synechococcus,12637,Synechococcus,IYS2022-TINRO-3-31-FC-3.8-121,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-31-FC-3.8,Eukaryota,6265,Picoeukaryotes,IYS2022-TINRO-3-31-FC-3.8-122,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-31-FC-3.8,Eukaryota,314,Nanoeukaryotes,IYS2022-TINRO-3-31-FC-3.8-123,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-31-FC-3.8,Cryptophyta,38,Cryptophytes,IYS2022-TINRO-3-31-FC-3.8-124,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-32-FC-4.3,Synechococcus,10182,Synechococcus,IYS2022-TINRO-3-32-FC-4.3-125,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-32-FC-4.3,Eukaryota,5300,Picoeukaryotes,IYS2022-TINRO-3-32-FC-4.3-126,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-32-FC-4.3,Eukaryota,426,Nanoeukaryotes,IYS2022-TINRO-3-32-FC-4.3-127,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-32-FC-4.3,Cryptophyta,23,Cryptophytes,IYS2022-TINRO-3-32-FC-4.3-128,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-1-FC-25,Synechococcus,12509,Synechococcus,IYS2022-Shimada-4-1-FC-25-129,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-1-FC-25,Eukaryota,8867,Picoeukaryotes,IYS2022-Shimada-4-1-FC-25-130,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-1-FC-25,Eukaryota,188,Nanoeukaryotes,IYS2022-Shimada-4-1-FC-25-131,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-1-FC-25,Cryptophyta,98,Cryptophytes,IYS2022-Shimada-4-1-FC-25-132,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-1-FC-50,Synechococcus,11285,Synechococcus,IYS2022-Shimada-4-1-FC-50-133,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
